"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal"," ","119.63"," "," ","50.00","17,956.00"," "," ","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal"," ","91.63"," "," ","50.00","4,474.00"," "," ","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal"," ","91.63"," "," ","50.00","7,016.00"," "," ","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal"," ","91.63"," "," ","50.00","10,331.00"," "," ","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,890.00","96.00","7,890.00","7,495.58","436.00","7,101.07","394.50","0.000700","2","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,890.00","96.00","7,890.00","7,495.58","436.00","7,101.07","394.50","0.000700","1","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,890.00","96.00","7,890.00","7,495.58","436.00","7,101.07","394.50","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,011.00","96.00","6,011.00","5,710.51","332.00","5,409.95","300.55","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","8,022.00","96.00","8,022.00","7,620.98","542.00","7,219.87","401.10","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,016.00","96.00","6,016.00","5,715.26","50.00","5,414.45","300.80","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,016.00","96.00","6,016.00","5,715.26","350.00","5,414.45","300.80","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,994.00","106.00","9,994.00","9,494.39","500.00","8,994.69","499.70","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,011.00","96.00","6,011.00","5,710.51","250.00","5,409.95","300.55","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,011.00","96.00","6,011.00","5,710.51","250.00","5,409.95","300.55","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","15,000.00","96.00","15,000.00","13,800.14","1,000.00","13,500.13","1,500.02","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,728.00","96.00","9,728.00","8,949.85","300.00","8,755.29","486.40","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,728.00","96.00","9,728.00","8,949.85","250.00","8,755.29","972.81","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,747.00","91.00","9,747.00","9,552.16","500.00","8,772.39","974.71","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,747.00","91.00","9,747.00","9,259.74","500.00","8,772.39","974.71","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,747.00","91.00","9,747.00","9,259.74","500.00","8,772.39","487.35","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","10,252.00","96.00","10,252.00","9,739.50","640.00","9,226.89","512.61","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,087.00","96.00","6,087.00","5,782.71","380.00","5,478.35","304.35","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,047.00","96.00","6,047.00","5,744.71","378.00","5,442.35","302.35","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","15,000.00","96.00","15,000.00","14,250.14","860.00","13,500.13","300.00","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,000.00","96.00","6,000.00","5,700.06","328.00","5,400.05","120.00","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,000.00","96.00","6,000.00","5,700.06","328.00","5,400.05","120.00","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","19,947.00","120.00","19,947.00","18,750.37","750.00","17,952.48","398.94","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","15,104.00","120.00","15,104.00","14,348.94","548.00","13,593.74","2,265.62","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,986.00","120.00","9,986.00","9,486.79","335.00","8,987.49","199.72","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","8,000.00","96.00","8,000.00","7,520.08","750.00","7,200.07","1,200.01","0.000010","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","15,017.00","107.00","15,017.00","14,266.29","698.00","13,515.44","750.86","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","5,922.00","95.00","5,922.00","5,625.96","328.00","5,329.85","296.10","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","4,380.00","95.00","4,380.00","4,161.04","242.00","3,942.04","219.00","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","10,152.00","96.00","10,152.00","9,644.50","561.00","9,136.89","507.61","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,896.00","96.00","7,896.00","7,501.27","436.00","7,106.47","394.80","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,896.00","96.00","7,896.00","7,501.27","436.00","7,106.47","394.80","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","19,951.00","120.00","19,951.00","18,953.64"," ","17,956.08","1,995.12","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","4,011.00","96.00","4,011.00","3,810.49"," ","3,609.94","601.66","0.000650","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","4,011.00","96.00","4,011.00","3,810.49"," ","3,609.94","401.10","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","12,032.00","96.00","12,032.00","11,430.51"," ","10,828.91","601.61","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","3,767.00","91.50","3,767.00","3,578.69","50.00","3,390.33","188.35","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,994.00","108.00","9,994.00","9,644.50","465.00","9,136.89","199.88","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","9,994.00","108.00","9,994.00","9,644.50","330.00","9,136.89","199.88","0.000450","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,990.00","96.00","7,990.00","7,590.58","443.00","7,191.07","399.50","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,990.00","96.00","7,990.00","7,590.58","443.00","7,191.07","399.50","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,990.00","96.00","7,990.00","7,590.58","443.00","7,191.07","399.50","0.000450","4","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,990.00","96.00","7,990.00","7,590.58","443.00","7,191.07","399.50","0.000450","3","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","12,033.00","96.00","12,033.00","11,431.46","665.00","10,829.81","601.66","0.000700","2","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","12,033.00","96.00","12,033.00","11,431.46","665.00","10,829.81","601.66","0.000700","1","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","3,858.00","92.00","3,858.00","3,665.14","230.00","3,472.23","192.90","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","5,823.00","92.00","5,823.00","5,531.91","328.00","5,240.75","291.15","0.000470","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","11,897.00","108.00","11,897.00","11,302.26","50.00","10,707.41","118.97","0.000700","2","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","11,897.00","108.00","11,897.00","11,302.26","50.00","10,707.41","118.97","0.000700","1","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","11,897.00","108.00","11,897.00","11,302.26","50.00","10,707.41","118.97","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","11,897.00","108.00","11,897.00","11,302.26","50.00","10,707.41","237.94","0.000450","5","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","11,897.00","108.00","11,897.00","11,302.26","50.00","10,707.41","237.94","0.000450","4","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","7,990.00","96.00","7,990.00","7,590.58","150.00","7,191.07","1,198.51","0.000700","2","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,011.00","96.00","6,011.00","5,710.51","150.00","5,409.95","901.66","0.000700","1","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","6,011.00","96.00","6,011.00","5,710.51","500.00","5,409.95","120.22","0.000700","None","page",1
"","","MAXIMUM","PRODUCT","HIGH","PRODUCT","LOW","OVERFILL","LIMIT","LIMIT","DELIVERY","COEFFICIENT","THERMAL","MANIFOLD INFO","","CAPACITY","DIAMETER","PRODUCT","Gal","in.","Gal","Gal","Gal","Gal","Gal","15,104.00","120.00","15,104.00","14,348.94","1,500.00","13,593.74"," ","0.000450","None","page",1
